"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"1062","537",NA,6.52064800262451,2.61623797456395,0.734171569347382,12.2885723114014,0,0.0173913043478261,0,0.260869565217391,0.721739130434783,0,0,1,0,0,0,0,0,0,0,0,6.61283349990845,2.65608768098914,0,0.0144455428470101,0,0.244716507939327,0.740837910678631,0,0,1,0,0,0,0,0,0,0,0,6.60206413269043,2.65432093467919,0,0.0145559833313044,0,0.244662937040088,0.740781027476901,0,0,1,0,0,0,0,0,0,0,0,5.21228122711182,1.71366238784585,0,0.0011582728440107,0,0.179350249249935,0.819491426578317,0,0,1,0,0,0,0,0,0,0,0,5.69002628326416,2.15125073398555,0,0.00332713046377192,0,0.289815228004419,0.706857627922744,0,0,1,0,0,0,0,0,0,0,0
"1063","535",NA,4.05028820037842,1.61840466751999,0.806094825267792,6.96446847915649,0,0,0,0.0909090909090909,0.909090909090909,0,0,1,0,0,0,0,0,0,0,0,4.09009838104248,1.613136916718,0,0,0,0.087590728853724,0.912409271146276,0,0,1,0,0,0,0,0,0,0,0,4.08570146560669,1.61446061495322,0,0,0,0.0874606802937593,0.912539319706241,0,0,1,0,0,0,0,0,0,0,0,3.06754946708679,1.35901081883334,0,0,0,0.0699031105800517,0.930096897122912,0,0,1,0,0,0,0,0,0,0,0,3.5834813117981,1.51210019569796,0,0,0,0.103596232304642,0.89640370991051,0,0,1,0,0,0,0,0,0,0,0
"1064","530",NA,3.13269281387329,1.34521605762905,0.0600232183933258,6.6537036895752,0,0.139442231075697,0.00398406374501992,0.374501992031873,0.450199203187251,0.0318725099601594,0,0.211155378486056,0,0,0,0,0,0,0.788844621513944,0,3.19945931434631,1.3562531363601,0,0.139177004528221,0.00367379809478556,0.349249746447303,0.471689777009121,0.03620969899148,0,0.208675224774413,0,0,0,0,0,0,0.791324810881993,0,3.21622824668884,1.35989256689533,0,0.131914678581452,0.00349578676362958,0.341771066949639,0.485675690593014,0.0371427487257764,0,0.218968408356429,0,0,0,0,0,0,0.781031570015769,0,2.5723876953125,1.04395971270159,0,0.0255172785749558,0.000226217407544428,0.0992050754677485,0.741204655284364,0.133846792771843,0,0.236814495798301,0,0,0,0,0,0,0.7631855042017,0,3.09892249107361,1.20276179511672,0,0.0883741479273308,0.00116336111148874,0.304973252704538,0.595574406999696,0.00991484695865248,0,0.168803540207027,0,0,0,0,0,0,0.831196482375202,0
"1065","518",NA,1.70732378959656,0.892712700518716,0.28239318728447,5.21403217315674,0.865,0,0.09,0,0.045,0,0,0,0,0,0,0,0,1,0,0,1.70541298389435,0.875569475691719,0.864934629206638,0,0.0854895500536006,0,0.0495757711014464,0,0,0,0,0,0,0,0,1,0,0,1.73653888702393,0.875925549677904,0.856732587310088,0,0.0805104927135891,0,0.0627569129295036,0,0,0,0,0,0,0,0,1,0,0,1.57097411155701,0.772025230168618,0.88253923868328,0,0.037927843774913,0,0.0795329570959499,0,0,0,0,0,0,0,0,1,0,0,1.32102787494659,0.804146008969424,0.82408048192894,0,0.147733169982636,0,0.0281864025289784,0,0,0,0,0,0,0,0,1,0,0
"1066","549",NA,5.15676736831665,2.42668977762897,0.230563312768936,11.8860216140747,0,0,0,0.0404040404040404,0.934343434343434,0.0252525252525253,0,1,0,0,0,0,0,0,0,0,5.25698852539062,2.44081103701896,0,0,0,0.0355806805502912,0.93461007232545,0.0298092241135397,0,1,0,0,0,0,0,0,0,0,5.23554182052612,2.43444133956205,0,0,0,0.0349305895177558,0.931232547377135,0.0338367890791777,0,1,0,0,0,0,0,0,0,0,4.00488519668579,1.98975613365671,0,0,0,0.00331619981733249,0.720999347312883,0.275684478606512,0,1,0,0,0,0,0,0,0,0,5.09021615982056,1.89407297219442,0,0,0,0.0115452223815794,0.985258615683811,0.00319609894881967,0,1,0,0,0,0,0,0,0,0
"1067","546.1","80",2.38311266899109,0.93874381029158,0.399714320898056,4.3414740562439,0,0,0,0.290909090909091,0.709090909090909,0,0,0,0,0,0,0,0,1,0,0,2.40848469734192,0.944880024329801,0,0,0,0.28551946118785,0.714480538812149,0,0,0,0,0,0,0,0,1,0,0,2.40928530693054,0.945980523608462,0,0,0,0.287520793282249,0.712479228329019,0,0,0,0,0,0,0,0,1,0,0,1.77103352546692,0.757121069395103,0,0,0,0.35816150297052,0.64183845571947,0,0,0,0,0,0,0,0,1,0,0,1.94407105445862,0.899330807513377,0,0,0,0.287934158697274,0.712065865152947,0,0,0,0,0,0,0,0,1,0,0
"1068","697",NA,2.02317819259919,0.951309254635723,0.0971947908401489,5.87300395965576,0.726235741444867,0,0.00760456273764259,0,0.26425855513308,0.00190114068441065,0,0,0,0,0,0,0,1,0,0,2.03971571450266,0.95612553797851,0.716418576923018,0,0.00681818733954198,0,0.275174316296636,0.00158891489237101,0,0,0,0,0,0,0,1,0,0,2.05859936861971,0.946167452756025,0.732336474365333,0,0.00569102279895284,0,0.260522724551321,0.00144978032337145,0,0,0,0,0,0,0,1,0,0,1.32204162219394,0.766664429055304,0.655160777361562,0,0.000332753817176939,0,0.344462214912679,4.42453461623371e-05,0,0,0,0,0,0,0,1,0,0,1.92564562905628,0.859152560414556,0.718643202038035,0,0.002892057571821,0,0.277996507559142,0.000468277303802997,0,0,0,0,0,0,0,1,0,0
"1069","536",NA,3.02377915382385,1.33154271802625,0.2998046875,6.28607845306396,0.455026455026455,0,0,0.17989417989418,0.365079365079365,0,0,0,0,0,0,0,0,1,0,0,3.05360865592957,1.33904192026841,0.455037119702224,0,0,0.174713877081893,0.370249049069281,0,0,0,0,0,0,0,0,1,0,0,3.07486200332642,1.35663042214749,0.460952962587101,0,0,0.165272388414767,0.373774677084797,0,0,0,0,0,0,0,0,1,0,0,2.29242610931396,0.915404538892088,0.402737028905465,0,0,0.0945173245413952,0.502745662880627,0,0,0,0,0,0,0,0,1,0,0,2.80319571495056,1.31718839656285,0.400670971855905,0,0,0.303290523412135,0.296038469147963,0,0,0,0,0,0,0,0,1,0,0
"1070","723",NA,2.11540291900879,1.05404134759235,0.0572512298822403,6.37292337417603,0.713472485768501,0,0.0218216318785579,0,0.264705882352941,0,0,0,0,0,0,0,0,1,0,0,2.13365106397087,1.06343221793444,0.71575703506252,0,0.0212526672551185,0,0.262990292250719,0,0,0,0,0,0,0,0,1,0,0,2.24405808040451,1.09160114487576,0.710238571036803,0,0.0172285805716728,0,0.272532823978156,0,0,0,0,0,0,0,0,1,0,0,1.73280561653968,1.01441154145252,0.873580789013688,0,0.00220883071353274,0,0.124210397996164,0,0,0,0,0,0,0,0,1,0,0,1.95098736360039,0.979390289505276,0.761120443635552,0,0.0261105266063484,0,0.212769024161144,0,0,0,0,0,0,0,0,1,0,0
"1071","545",NA,4.53308343887329,1.95105911083163,0.612503051757812,9.95164012908936,0.144144144144144,0,0.0630630630630631,0.0540540540540541,0.738738738738739,0,0,1,0,0,0,0,0,0,0,0,4.62418937683105,1.97834266002118,0.131016004142961,0,0.0602997438921018,0.0505182225199111,0.758165956038838,0,0,1,0,0,0,0,0,0,0,0,4.62277126312256,1.97829930330667,0.131150754723868,0,0.0602331347082429,0.0504888077721397,0.758127302795749,0,0,1,0,0,0,0,0,0,0,0,4.24131441116333,1.19903584182989,0.018488725081373,0,0.0187671946984665,0.00544225070227097,0.957301845957202,0,0,1,0,0,0,0,0,0,0,0,4.72920227050781,1.301659133229,0.0405572528097739,0,0.0322489687923622,0.0134212886995733,0.913772505248823,0,0,1,0,0,0,0,0,0,0,0
"1072","534",NA,4.46150159835815,2.34820543829573,0.29525038599968,10.6337213516235,0.00900900900900901,0,0.0630630630630631,0.261261261261261,0.666666666666667,0,0,1,0,0,0,0,0,0,0,0,4.58888149261475,2.39096705606908,0.00741697722001925,0,0.0563069279630768,0.248698140709459,0.687577906805971,0,0,1,0,0,0,0,0,0,0,0,4.61693096160889,2.41664732826932,0.00740167219155086,0,0.0554121471100945,0.243924133892196,0.693261973516712,0,0,1,0,0,0,0,0,0,0,0,3.29617929458618,1.57548731622917,0.000504428720908736,0,0.0145376321736874,0.169007651116341,0.81595024137165,0,0,1,0,0,0,0,0,0,0,0,4.27683544158936,1.89239628493552,0.00210815439839134,0,0.038919240865043,0.405048037790982,0.553924492454845,0,0,1,0,0,0,0,0,0,0,0
"1073","728",NA,2.70594410402366,1.21774601472702,0.12253050506115,6.04998588562012,0.0239043824701195,0.0199203187250996,0.0637450199203187,0.0856573705179283,0.806772908366534,0,0,0,0,1,0,0,0,0,0,0,2.72903101469874,1.22961194436734,0.0227242094669478,0.0170957973776279,0.0601506862326565,0.0758956923275041,0.824133585653558,0,0,0,0,1,0,0,0,0,0,0,2.70000458172406,1.24245054151647,0.0239978246893245,0.0176256791023935,0.0614434976910315,0.0691934522391943,0.827739543251853,0,0,0,0,1,0,0,0,0,0,0,1.74142931817332,0.837698931900584,0.00137793486561635,0.00168288132114353,0.00575774395863983,0.0041031109988568,0.987078350054824,0,0,0,0,1,0,0,0,0,0,0,2.5028344161238,1.17586901164203,0.0115171762901535,0.0125183913760191,0.0433679661349272,0.038908824911896,0.893687642675824,0,0,0,0,1,0,0,0,0,0,0
"1074","718",NA,2.0205019755304,0.986213032182941,0.0971947908401489,5.94568681716919,0.74468085106383,0,0.0190755685986794,0,0.234776228906823,0.00146735143066764,0,0,0,0,0,0,0,1,0,0,2.0339826837548,0.990279098584171,0.735753212905383,0,0.0180114679689066,0,0.245012645258284,0.00122266295566391,0,0,0,0,0,0,0,1,0,0,2.06903296641251,1.00244064188144,0.74625969603635,0,0.0173721590368386,0,0.23529592516141,0.00107221943219304,0,0,0,0,0,0,0,1,0,0,1.37386733129283,0.736930304538691,0.693704936369957,0,0.0032426308327089,0,0.303024106841961,2.83368529051359e-05,0,0,0,0,0,0,0,1,0,0,1.87806376446697,0.901824075823153,0.711312627838949,0,0.0212211409676433,0,0.267096276045063,0.000370001253256078,0,0,0,0,0,0,0,1,0,0
"1075","528",NA,2.38948369026184,1.37769663769138,0.224729120731354,7.447181224823,0.539923954372624,0,0.11787072243346,0,0.288973384030418,0,0,0,0,0,0,0,0,1,0,0,2.41690707206726,1.38526055591379,0.52834575558092,0,0.109898961664446,0,0.310013362771309,0,0,0,0,0,0,0,0,1,0,0,2.43190145492554,1.39339771520283,0.505536260580621,0,0.101524345190134,0,0.335899265663812,0,0,0,0,0,0,0,0,1,0,0,2.06025242805481,0.957636728513416,0.179515556143843,0,0.0348596760428657,0,0.782377723531812,0,0,0,0,0,0,0,0,1,0,0,2.28329348564148,1.20212012369141,0.455815350825163,0,0.166942106195595,0,0.356005335099201,0,0,0,0,0,0,0,0,1,0,0
"1076","717",NA,3.50069953747933,2.50325896859638,0.223658308386803,14.7583913803101,0,0,0,0.139072847682119,0.860927152317881,0,0,0,0,1,0,0,0,0,0,0,3.54200003073225,2.57911919982172,0,0,0,0.122355494560265,0.877644522374601,0,0,0,0,1,0,0,0,0,0,0,3.73315465831808,2.78985089294282,0,0,0,0.115513095028483,0.884486896839511,0,0,0,0,1,0,0,0,0,0,0,2.22964451377677,1.59907783606613,0,0,0,0.0141985515624421,0.985801420582885,0,0,0,0,1,0,0,0,0,0,0,2.8765967265255,2.24341510471909,0,0,0,0.0759611362491145,0.924038895913365,0,0,0,0,1,0,0,0,0,0,0
"1077","550",NA,1.93908870220184,1.22377175065547,0.0855695009231567,5.75954103469849,0.779411764705882,0,0,0,0.220588235294118,0,0,0,0,0,0,0,0,1,0,0,2.00299096107483,1.26655627420768,0.747531227585696,0,0,0,0.252468806177141,0,0,0,0,0,0,0,0,1,0,0,2.0096960067749,1.27594559519388,0.74427620841292,0,0,0,0.25572379158708,0,0,0,0,0,0,0,0,1,0,0,2.67829060554504,1.21688500815965,0.334416461658617,0,0,0,0.665583489072445,0,0,0,0,0,0,0,0,1,0,0,2.06298160552979,1.08445224695511,0.66426526032627,0,0,0,0.335734702423759,0,0,0,0,0,0,0,0,1,0,0
"1078","543",NA,2.4807665348053,1.05413336972975,0.365964740514755,5.29908895492554,0.0829015544041451,0.0310880829015544,0.0103626943005181,0.212435233160622,0.663212435233161,0,0,0,0.077720207253886,0.922279792746114,0,0,0,0,0,0,2.48284721374512,1.04477331411313,0.0718564487782995,0.0248222476449929,0.00819772355182782,0.199752613379643,0.695370933467966,0,0,0,0.0721796738136218,0.927820253799606,0,0,0,0,0,0,2.49046921730042,1.04980585237846,0.0715810993888112,0.0248171590256852,0.0082066510085961,0.196486266748278,0.698908839593198,0,0,0,0.0705477283886677,0.929452306643708,0,0,0,0,0,0,1.96999788284302,0.925130710688648,0.0137430527504444,0.00266480413990145,0.000526090963022607,0.061010248798368,0.922055814689381,0,0,0,0.0066506701307658,0.993349371191325,0,0,0,0,0,0,2.07828736305237,1.03054052964213,0.0359194437903287,0.00830362166489412,0.0020492863047133,0.146415201500906,0.807312381897249,0,0,0,0.0222954409684088,0.977704516808953,0,0,0,0,0,0
"1079","520",NA,2.45703721046448,1.01975678252506,0.569756925106049,5.18079471588135,0,0.124223602484472,0.105590062111801,0.347826086956522,0.422360248447205,0,0,0,0.829192546583851,0.170807453416149,0,0,0,0,0,0,2.49750280380249,1.03285126123104,0,0.119659716172347,0.0930280376515358,0.339943427342981,0.447368791744141,0,0,0,0.843643025559008,0.156356960896494,0,0,0,0,0,0,2.52187204360962,1.04426839112052,0,0.119298644119496,0.0902527931576783,0.325430462267634,0.465018148694257,0,0,0,0.844961495191839,0.155038572342853,0,0,0,0,0,0,1.7301949262619,0.739880413686162,0,0.013141042402915,0.00667052670635049,0.180098083715076,0.800090367814421,0,0,0,0.858694717347656,0.141305294882722,0,0,0,0,0,0,2.41734480857849,1.07996611889933,0,0.086529389231559,0.0504836279401254,0.328653704433631,0.534333298945301,0,0,0,0.896893198855577,0.103106831970348,0,0,0,0,0,0
"1080","688",NA,4.29992745774133,3.6286268182973,4.05843748012558e-05,16.0618381500244,0,0.00357142857142857,0.0125,0.0678571428571429,0.803571428571429,0.1125,0,1,0,0,0,0,0,0,0,0,4.20435144416369,3.65957671670778,0,0.00283074524828502,0.0140578310716061,0.0604093526968355,0.79499295629345,0.12770909404956,0,1,0,0,0,0,0,0,0,0,3.92673265813196,3.73032982203097,0,0.00277845698943809,0.018067417381355,0.0558118450550114,0.760883190900566,0.16245910795408,0,1,0,0,0,0,0,0,0,0,1.19700256158159,2.1376366666262,0,8.41226653371795e-05,0.000705422598234011,0.0124880253838089,0.415995190821262,0.570727181900497,0,1,0,0,0,0,0,0,0,0,3.99340196159651,3.11938505027036,0,0.000830181609489667,0.00472399486810358,0.0766578350925646,0.840028395237456,0.0777595616712701,0,1,0,0,0,0,0,0,0,0
"1081","714",NA,3.71969036289032,2.50958877836285,0.00409309891983867,26.7250137329102,0.0376851075719475,0.00901089689857502,0.0514808605755798,0.151299245599329,0.73026683431126,0.0202570550433082,0,0.464899413243923,0.36640821458508,0.121053366862252,0,0,0.0476390053087455,0,0,0,3.75398764172534,2.5389735721566,0.0360120015219025,0.00848471692838235,0.0492764457773209,0.14582003546135,0.738026643886561,0.022380161741641,0,0.462821563236326,0.36778128152829,0.121200124274175,0,0,0.0481970299168114,0,0,0,3.64816363096297,2.65673872065428,0.0225403316246379,0.0204318950848468,0.0500797923694009,0.152533226547493,0.733001672356732,0.0214130868002527,0,0.628675320525423,0.253193694921698,0.0943391080654052,0,0,0.0237918798297977,0,0,0,0.765178881565536,1.21777363616368,0.00101343565357992,0.00916595719702335,0.0240454501522868,0.0329077186034479,0.766446545723306,0.166420904029809,0,0.817490102333437,0.115489358253912,0.0646001519890449,0,0,0.00242038802439376,0,0,0,3.5281308133614,2.25331009656221,0.0365514460351509,0.00773210416820234,0.0417437674909731,0.136020992730301,0.751959734318084,0.0259919621010691,0,0.46952568474569,0.35870410918569,0.126478918596915,0,0,0.0452912879825039,0,0,0
"1082","747",NA,4.14305941048029,1.99650164409284,0.0453062579035759,12.2635364532471,0,0.0377804014167651,0.0525383707201889,0.122786304604486,0.773907910271547,0.012987012987013,0,1,0,0,0,0,0,0,0,0,4.18487393110832,2.03026653689629,0,0.0368170118878561,0.0487926882025078,0.112360163851997,0.787398805563704,0.014631310658617,0,1,0,0,0,0,0,0,0,0,0.0656331107020378,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0656331107020378,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3.89532613817803,1.73100757921221,0,0.0194929694082649,0.0283990541608722,0.0769465313776004,0.864358278076488,0.0108031686028355,0,1,0,0,0,0,0,0,0,0
"1083","701",NA,2.23569128826279,1.14329901336675,0.0572512298822403,6.53862619400024,0.688262515776188,0,0.0193521245267143,0.014724442574674,0.277660917122423,0,0,0,0,0,0,0,0,1,0,0,2.25921791317758,1.15549689671785,0.689378346787292,0,0.0187499858179704,0.0147856811183452,0.277085984688851,0,0,0,0,0,0,0,0,1,0,0,2.40745154794714,1.20816548575726,0.673540873582287,0,0.0146019277142767,0.019443652536006,0.292413562024013,0,0,0,0,0,0,0,0,1,0,0,1.72411556781443,1.08196514098075,0.888931455916388,0,0.00171831699122625,0.00264425404073643,0.106705973191095,0,0,0,0,0,0,0,0,1,0,0,2.05203296924058,1.06803693917329,0.730752306286913,0,0.0237592633958162,0.0214191095380024,0.224069314511731,0,0,0,0,0,0,0,0,1,0,0
"1084","555",NA,2.3472752571106,1.22413863407329,0.152147471904755,5.15288496017456,0.633928571428571,0,0,0,0.366071428571429,0,0,0,0,0,0,0,0,1,0,0,2.4137225151062,1.22511280830407,0.629575468769245,0,0,0,0.370424531230755,0,0,0,0,0,0,0,0,1,0,0,2.4137225151062,1.22511280888827,0.629575479760505,0,0,0,0.370424562652076,0,0,0,0,0,0,0,0,1,0,0,2.30377268791199,1.07536709740404,0.844096476879911,0,0,0,0.155903523120089,0,0,0,0,0,0,0,0,1,0,0,2.21547198295593,1.1386001675634,0.794700813512807,0,0,0,0.205299186487193,0,0,0,0,0,0,0,0,1,0,0
"1085","557",NA,6.77351808547974,5.19988124837576,0.000313958706101403,21.9966220855713,0,0.00568181818181818,0,0.130681818181818,0.647727272727273,0.215909090909091,0,1,0,0,0,0,0,0,0,0,6.79541397094727,5.30633038099143,0,0.00470270250665269,0,0.111869944655676,0.63111047462274,0.252316816460098,0,1,0,0,0,0,0,0,0,0,0.000313958706101403,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.000313958706101403,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.18217039108276,3.80645153336268,0,0.0010153673438188,0,0.0316996824788953,0.591195756203152,0.376089226250583,0,1,0,0,0,0,0,0,0,0
"1086","548",NA,3.26410007476807,1.24566738210714,0.375070869922638,6.39451551437378,0,0.0334928229665072,0.23444976076555,0.0430622009569378,0.688995215311005,0,0,0,0,0,0,0,0,0,1,0,3.31190085411072,1.25633455437956,0,0.0285232494568224,0.213682460208015,0.0383638407276083,0.719430446945128,0,0,0,0,0,0,0,0,0,1,0,3.32669496536255,1.26007534633339,0,0.0275130726209969,0.204128131170009,0.0366947166164005,0.731664051381821,0,0,0,0,0,0,0,0,0,1,0,2.75296545028687,1.22974649577517,0,0.00320401301120042,0.0581670695987946,0.00453396122447784,0.934094979968957,0,0,0,0,0,0,0,0,0,1,0,3.43186450004578,1.04801926890249,0,0.0119628211411019,0.169520926628561,0.0166923297756839,0.801823881791702,0,0,0,0,0,0,0,0,0,1,0
"1087","547",NA,2.73643374443054,0.92776109728517,0.548223495483398,6.11761331558228,0,0.0476190476190476,0.195238095238095,0.0666666666666667,0.69047619047619,0,0,0,0.0761904761904762,0,0,0,0,0,0.923809523809524,0,2.77992272377014,0.938427684821376,0,0.0404212798245713,0.173413569690667,0.0679994518716935,0.718165682429452,0,0,0,0.0745939789523219,0,0,0,0,0,0.925406042625834,0,2.79126477241516,0.947114775193754,0,0.0418039557034192,0.1711712485462,0.0699656680954998,0.717059084650305,0,0,0,0.0748887275029548,0,0,0,0,0,0.925111290927578,0,2.47033381462097,0.834243508358338,0,0.00789063104946695,0.103918995975973,0.00764627765351663,0.880544099502703,0,0,0,0.00705362271297068,0,0,0,0,0,0.99294638472109,0,2.49506068229675,0.884259598277986,0,0.0208831942449903,0.230337439075128,0.0242679458363971,0.724511424000737,0,0,0,0.0245938090343091,0,0,0,0,0,0.975406265161127,0
"1088","687",NA,2.28903303219883,1.34670675307944,0.0855695009231567,7.447181224823,0.55726872246696,0,0.0682819383259912,0,0.323788546255507,0,0,0,0,0,0,0,0,1,0,0,2.33196343265041,1.36250992458066,0.536017799466522,0,0.0647580015254842,0,0.347165978141391,0,0,0,0,0,0,0,0,1,0,0,2.33843867213051,1.36545855865486,0.515213491826464,0,0.0545494672325014,0,0.372414818748676,0,0,0,0,0,0,0,0,1,0,0,1.97140433266389,1.09988135558316,0.168138157576445,0,0.0194414998690589,0,0.720946264551374,0,0,0,0,0,0,0,0,1,0,0,2.25928795924487,1.18197112687502,0.484986045173932,0,0.0873658248434484,0,0.391323856548255,0,0,0,0,0,0,0,0,1,0,0
"1089","541",NA,2.42484569549561,1.41275330241045,0.0552007742226124,6.6127758026123,0.839181286549708,0,0,0,0.160818713450292,0,0,0,0,0,0,0,0,1,0,0,2.49567365646362,1.42159470724488,0.833021270717757,0,0,0,0.166978716641988,0,0,0,0,0,0,0,0,1,0,0,2.57906484603882,1.44535070331215,0.810987758363892,0,0,0,0.189012205844572,0,0,0,0,0,0,0,0,1,0,0,2.56274151802063,1.35367591010466,0.802474271677545,0,0,0,0.197525728322455,0,0,0,0,0,0,0,0,1,0,0,2.22215580940247,1.46904808998572,0.912059890615869,0,0,0,0.0879401195744897,0,0,0,0,0,0,0,0,1,0,0
"1090","785",NA,3.73984474980104,2.4870335088126,0.00409309891983867,26.7250137329102,0.0355296519477098,0.0106029174487141,0.0516315980111298,0.149494550363858,0.731831802166683,0.0209094800619052,0,0.495505284994567,0.345450953274721,0.114129539991439,0,0,0.0449142217392736,0,0,0,3.77398650082369,2.5168255241054,0.0339525153211574,0.0100492199135309,0.0493239574238583,0.143736241704817,0.739815645625061,0.0231224238927404,0,0.493542198888298,0.34674828024567,0.114268824348525,0,0,0.0454406955328365,0,0,0,3.69033196420324,2.60115099123345,0.0201216883304609,0.0217961252527712,0.0528931954989415,0.145077421375276,0.732933380737046,0.0271781849844157,0,0.669662952147435,0.225236884402374,0.0837584524597701,0,0,0.0213417089168614,0,0,0,0.742190579987104,1.19951090483788,0.000936936445211328,0.00834647977908387,0.0219884714474591,0.0298097190739478,0.689752322660389,0.249166067242768,0,0.832821787581068,0.105701506418424,0.0592309282896621,0,0,0.00224577719809185,0,0,0,3.54682522587333,2.22953896163395,0.034446132997194,0.00839250378904869,0.0410065412123568,0.132551239529838,0.757819193757328,0.0257843952560623,0,0.500080275968487,0.338043245669891,0.11919390677843,0,0,0.0426825720645693,0,0,0
"1091","715",NA,2.41340355388928,1.35238217190364,0.0481279492378235,7.87428903579712,0.256015399422522,0,0.0159769008662175,0.0502406159769009,0.67487969201155,0.00288739172281039,0,0,0,0,0,0,0,1,0,0,2.4469736622512,1.367148282323,0.243583485881897,0,0.0159186742927705,0.0499423493467269,0.687417515504618,0.00313798090643763,0,0,0,0,0,0,0,1,0,0,2.50848339745478,1.38991254313818,0.20479233046773,0,0.0114986853346681,0.0643694170622349,0.716177036265808,0.00316251963250138,0,0,0,0,0,0,0,1,0,0,1.26401537074735,1.03297852401061,0.0193009983362242,0,0.00107981815583302,0.00823994393178125,0.968577016019349,0.00280225243618097,0,0,0,0,0,0,0,1,0,0,2.19705179011599,1.24142360681213,0.234511901017055,0,0.0126572887288353,0.0403063369053983,0.708556104001582,0.00396837013614343,0,0,0,0,0,0,0,1,0,0
"1092","554",NA,2.9979236125946,1.70558336355333,0.31642147898674,8.2010669708252,0,0,0,0.166666666666667,0.833333333333333,0,0,0,0,0,0,0,0,1,0,0,3.035560131073,1.73900930874704,0,0,0,0.1458677695244,0.854132258588689,0,0,0,0,0,0,0,0,1,0,0,3.04875302314758,1.75536762185193,0,0,0,0.143088347846845,0.856911606010156,0,0,0,0,0,0,0,0,1,0,0,2.09734010696411,1.54777674626165,0,0,0,0.0691994973343348,0.930800491159859,0,0,0,0,0,0,0,0,1,0,0,3.15043616294861,1.34065496785147,0,0,0,0.13101209815679,0.86898796717932,0,0,0,0,0,0,0,0,1,0,0
